district,rmse,seasonal_periods,box_cox_used,arma_errors_used
AHMEDNAGAR,557.3217645777381,None,False,False
AKOLA,256.9330075854843,None,False,False
AMRAVATI,488.60435391470594,None,False,True
AURANGABAD,581.0765714152166,None,False,False
BEED,1001.7270628853869,None,True,False
BHANDARA,232.64652962782836,None,False,True
BULDHANA,373.11897455687995,None,True,False
CHANDRAPUR,453.63491680950494,None,True,False
DHULE,364.27211070235404,None,False,False
GADCHIROLI,512.5255249571053,None,False,False
GONDIA,224.81205526057838,None,False,True
HINGOLI,123.87331885433751,None,False,False
JALGAON,677.0251728468188,None,False,False
JALNA,282.9960755667468,None,False,True
KOLHAPUR,372.37880578109343,None,True,False
LATUR,307.1960625724682,None,False,False
MUMBAI,1616.9887990168725,None,False,False
NAGPUR,1255.5014457182979,None,False,False
NANDED,421.97165689983234,None,False,False
NANDURBAR,353.80708701320225,None,False,True
NASHIK,1007.6500920578977,None,True,False
OSMANABAD,268.92029843557754,None,False,False
PALGHAR,706.7795560975251,None,False,False
PARBHANI,379.81964810193597,None,False,False
PUNE,3163.3673089175068,None,False,False
RAIGAD,734.9842957878494,None,False,False
RATNAGIRI,314.1689608079878,None,False,False
SANGLI,320.89022807459736,None,False,False
SATARA,484.3181884536703,None,False,False
SINDHUDURG,109.76786492389317,None,False,False
SOLAPUR,579.471671254385,None,False,True
THANE,1456.5534981363812,None,False,False
WARDHA,203.8404986576603,None,False,False
WASHIM,143.95766159426276,None,False,False
YAVATMAL,273.2419563649517,None,True,False
MUMBAI SUBURBAN,2631.1980751088963,None,False,False
