district,rmse,r_squared,best_params,differencing,tree_depth
AHMEDNAGAR,20.35799610816758,0.6246228835967369,"{'max_depth': 5, 'min_samples_split': 10}",0,5
AKOLA,11.100983038317354,0.5732705524474779,"{'max_depth': 5, 'min_samples_split': 10}",0,4
AMRAVATI,21.698651223095425,0.7450766699761111,"{'max_depth': 5, 'min_samples_split': 10}",0,5
AURANGABAD,36.08902639208662,0.4936344975266441,"{'max_depth': 5, 'min_samples_split': 10}",1,5
BEED,14.492908970625566,0.7607715430861723,"{'max_depth': 5, 'min_samples_split': 10}",0,5
BHANDARA,4.331396468850476,0.6053803627994581,"{'max_depth': 5, 'min_samples_split': 10}",0,5
BULDHANA,6.033855103282429,0.6451814986429711,"{'max_depth': 5, 'min_samples_split': 10}",1,4
CHANDRAPUR,17.311605081355307,0.6076755279618302,"{'max_depth': 5, 'min_samples_split': 10}",0,5
DHULE,8.401388774085707,0.7834453645487229,"{'max_depth': 5, 'min_samples_split': 10}",0,5
GADCHIROLI,7.220513568061272,0.5735299322255845,"{'max_depth': 5, 'min_samples_split': 10}",0,5
GONDIA,8.046934083745693,0.719306187513542,"{'max_depth': 5, 'min_samples_split': 10}",0,4
HINGOLI,6.77617165522817,0.5530004378373838,"{'max_depth': 5, 'min_samples_split': 10}",0,5
JALGAON,11.315724981578093,0.6812022027085705,"{'max_depth': 5, 'min_samples_split': 10}",0,4
JALNA,6.707302658343164,0.6048074831615738,"{'max_depth': 5, 'min_samples_split': 10}",0,5
KOLHAPUR,12.954260387297678,0.6013929368918458,"{'max_depth': 5, 'min_samples_split': 10}",0,3
LATUR,16.556819075158042,0.6453318969939469,"{'max_depth': 5, 'min_samples_split': 10}",0,5
MUMBAI,39.17686131957723,0.7420901545297985,"{'max_depth': 5, 'min_samples_split': 10}",1,5
NAGPUR,20.340809995483486,0.6927273049888087,"{'max_depth': 5, 'min_samples_split': 10}",0,3
NANDED,34.37198202239941,0.8526830638585605,"{'max_depth': 5, 'min_samples_split': 10}",1,5
NANDURBAR,10.793461288408004,0.6952324916039363,"{'max_depth': 5, 'min_samples_split': 10}",0,5
NASHIK,19.349387607246236,0.6545007257492372,"{'max_depth': 5, 'min_samples_split': 10}",0,4
OSMANABAD,9.074823995844524,0.5144797353008075,"{'max_depth': 5, 'min_samples_split': 10}",0,4
PALGHAR,17.627643737355783,0.5178821494602494,"{'max_depth': 5, 'min_samples_split': 10}",1,5
PARBHANI,8.944962027812771,0.618358220268324,"{'max_depth': 5, 'min_samples_split': 10}",0,4
PUNE,83.27632117963778,0.6701825314856314,"{'max_depth': 5, 'min_samples_split': 10}",1,3
RAIGAD,6.99109331953659,0.7129593934721152,"{'max_depth': 5, 'min_samples_split': 10}",0,5
RATNAGIRI,6.303326696090068,0.5690773372491433,"{'max_depth': 5, 'min_samples_split': 10}",0,5
SANGLI,10.093649091415237,0.4753459123192578,"{'max_depth': 5, 'min_samples_split': 10}",0,5
SATARA,8.994459504787642,0.5049243660898901,"{'max_depth': 5, 'min_samples_split': 10}",0,4
SINDHUDURG,3.306099379162139,0.6906017809540015,"{'max_depth': 5, 'min_samples_split': 10}",0,5
SOLAPUR,32.00637716162743,0.789620909786785,"{'max_depth': 5, 'min_samples_split': 10}",1,5
THANE,18.41042709675997,0.5977663509978015,"{'max_depth': 5, 'min_samples_split': 10}",1,5
WARDHA,3.7152719940475323,0.4836042129349216,"{'max_depth': 5, 'min_samples_split': 10}",0,5
WASHIM,4.272822762682777,0.5344886892477034,"{'max_depth': 5, 'min_samples_split': 10}",0,4
YAVATMAL,6.573519000764656,0.7814614993356586,"{'max_depth': 5, 'min_samples_split': 10}",0,5
MUMBAI SUBURBAN,2.828427124746189,0.0,"{'max_depth': 5, 'min_samples_split': 10}",1,0
